Date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
04-12,3667,93,,3470,1.0,75.98802021,21583.0,437.0,2.610159978,84000001,USA,460.3001516,12.26494527
04-13,3870,99,,3635.0,1.0,79.63493333293523,29182.0,457.0,2.6513122656668453,84000001,USA,622.3638523089759,12.23888591322978
04-14,4041,114,,3839.0,1.0,84.30554137,33117.0,493.0,2.8838856560000004,84000001,USA,706.2855081,12.4715406
04-15,4307,118,,3957.0,1.0,86.90743260088672,34077.0,525.0,2.8957055214723932,84000001,USA,726.7594063166669,12.883435582822086
04-16,4465,133,,4212.0,1.0,92.66571647873691,36391.0,553.0,3.0609896432681243,84000001,USA,776.1100318475752,12.727272727272727
04-17,4557,148,,4423.0,1.0,97.48561335427073,37848.0,594.0,3.2378035440822583,84000001,USA,807.1834378106407,12.994968278276088
04-18,4788,153,,4559.0,1.0,100.49271715714805,42538.0,620.0,3.247028862478777,84000001,USA,907.2069614666307,13.157894736842106
04-19,4978,157,,4731.0,1.0,104.24626516641335,45712.0,641.0,3.211947626841244,84000001,USA,974.8987874973583,13.113747954173489
04-20,5163,163,,4916.0,1.0,108.3197178355592,45900.0,641.0,3.2092931679464463,84000001,USA,978.908259234528,12.620594605237253
04-21,5404,183,,5134.0,1.0,113.39553843899748,48526.0,699.0,3.4417904833552755,84000001,USA,1034.912901690952,13.14651119052097
04-22,5692,196,,5397.0,1.0,119.28178418079986,48760.0,730.0,3.504380475594493,84000001,USA,1039.9034143850888,13.052029322367243
04-23,5899,202,,5630.0,1.0,124.37893176156355,52641.0,768.0,3.4636488340192044,84000001,USA,1122.6734133848536,13.168724279835393
04-24,6092,209,,5817.0,1.0,128.51636536268552,52889.0,769.0,3.4683040159309657,84000001,USA,1127.9625037615456,12.761367407899106
04-25,6274,209,,5817.0,1.0,128.51636536268552,71344.0,839.0,3.4683040159309657,84000001,USA,1521.5518703012672,13.92300033189512
04-26,6475,219,,6202.0,1.0,136.94052140620704,73551.0,845.0,3.4106836941286405,84000001,USA,1568.620509258361,13.159943933966673
04-27,6621,228,,6311.0,1.0,139.45710473060086,73997.0,872.0,3.4867716776265483,84000001,USA,1578.1323411454764,13.335372381098027
04-28,6820,242,,6508.0,1.0,143.9570969462541,75827.0,911.0,3.585185185185185,84000001,USA,1617.1607096509051,13.496296296296293
04-29,6979,256,,6656.0,1.0,147.41206727296418,80449.0,945.0,3.703703703703704,84000001,USA,1715.7339988487695,13.671875
04-30,7187,272,0,6816.0,1,151.16561528222945,87196.0,978.0,3.8374717832957113,84000001,USA,1859.627114863048,13.797968397291195
05-01,7440,289,0,7005.0,1,155.5589726112559,91933.0,1008.0,3.9621606800109683,84000001,USA,1960.6530064533301,13.81957773512476
05-02,7700,288,0,7323.0,1,162.31962442339852,92209.0,1023.0,3.7839968466692944,84000001,USA,1966.5392521951323,13.44107213243989
05-03,7977,290,0,7598.0,1,168.22719714252628,92500.0,1035.0,3.6764705882352944,84000001,USA,1972.7454025968154,13.121196754563893
05-04,8203,298,0,7814.0,1,173.0044400634094,103117.0,1064.0,3.673570019723866,84000001,USA,2199.173920860279,13.116370808678504
05-05,8520,315,,8122.0,1,179.9357076941549,106766.0,1107.0,3.733554581012208,84000001,USA,2276.996061120558,13.12077752755719
05-06,8769,343,,8348.0,1,185.3527599347992,109516.0,1158.0,3.9466114371188583,84000001,USA,2335.6452487653282,13.324128408698654
05-07,9115,369,,8677.0,1,192.92383688530586,115173.0,1178.0,4.079151005969488,84000001,USA,2456.291959494952,13.022330311739992
05-08,9437,383,,9002.0,1,200.15368219860665,120114.0,1207.0,4.0809802876931265,84000001,USA,2561.668554459609,12.86094832179009
05-09,9720,390,,9278.0,1,206.18921678168658,125494.0,1228.0,4.033926354985518,84000001,USA,2676.407692470105,12.701696317749276
05-10,9982,393,,9496.0,1,210.9024787705936,127421.0,1240.0,3.9741126504196584,84000001,USA,2717.504777776095,12.539184952978056
05-11,10262,403,,9761.0,1,216.76739753507061,129444.0,1256.0,3.9649744195198733,84000001,USA,2760.649252905321,12.357339630066905
05-12,10566,435,,10029.0,1,223.16549073268192,133218.0,1287.0,4.157110091743119,84000001,USA,2841.1372653312706,12.299311926605506
05-13,10822,450,,10250.0,1,228.19865738146942,136372.0,1317.0,4.205607476635514,84000001,USA,2908.402551815491,12.30841121495327
05-14,11161,473,,10628.0,1,226.40385790052792,141985.0,1350.0,4.260877398432574,84000001,USA,2895.7708101978606,12.161066570579223
05-15,11494,483,,10890.0,1,231.95127248920852,146063.0,1377.0,4.246900553943552,84000001,USA,2978.9412392149184,12.10762331838565
05-16,11828,485,,11189.0,1,238.0901393685941,153494.0,1387.0,4.154531437382217,84000001,USA,3130.49578998141,11.881103306493063
05-17,12137,488,,11283.0,1,240.0684453064692,156350.0,1392.0,4.1457820066264555,84000001,USA,3188.743643162557,11.825673264803331
05-18,12438,489,,11597.0,1,246.49284087791915,157123.0,1416.0,4.046003640575873,84000001,USA,3204.5089059458287,11.716035081912956
05-19,12825,504,,11872.0,1,252.40736378496837,157566.0,1453.0,4.072398190045249,84000001,USA,3213.543849559011,11.740465416936006
05-20,13186,522,,12530.0,1,266.19432063036584,164450.0,1493.0,3.9993870671161513,84000001,USA,3353.9423864284136,11.43885994483604
05-21,13590,529,,12759.0,1,271.00751858230933,170739.0,1528.0,3.98103552077062,84000001,USA,3482.2059538850767,11.499096929560508
05-22,13954,541,7951.0,5178.0,1,278.7983728943533,177768.0,1561.0,3.9575713240673007,84000001,USA,3625.5617522080042,11.419166057059257
05-23,14328,549,7951.0,5617.0,1,287.9148961338396,182676.0,1589.0,3.8889282425444502,84000001,USA,3725.6599536831673,11.255932563575833
05-24,14676,551,7951.0,5976.0,1,295.27745740778704,185799.0,1612.0,3.8057742782152233,84000001,USA,3789.353246920114,11.134134548970852
05-25,15309,566,7951.0,6469.0,1,305.63806994841116,190315.0,1629.0,3.7768584011744295,84000001,USA,3881.456645017474,10.870145469104498
05-26,15899,580,7951.0,7119.0,1,319.1802879148962,193759.0,1671.0,3.706070287539936,84000001,USA,3951.696703265327,10.677316293929712
05-27,16263,583,7951.0,7498.0,1,326.97114222694023,195794.0,1719.0,3.636477045908184,84000001,USA,3993.200338147551,10.722305389221557
05-28,16749,591,9355.0,6584.0,1,337.12780570180405,200481.0,1765.0,3.5753176043557167,84000001,USA,4088.791265269412,10.677555958862676
05-29,17262,610,9355.0,7066.0,1,347.3456538963959,208883.0,1800.0,3.5817039516176385,84000001,USA,4260.14927032123,10.568962480183195
05-30,17689,618,9355.0,7386.0,1,354.03518325333437,212201.0,1826.0,3.5601129097298236,84000001,USA,4327.8195703405045,10.519039115156405
